종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
에이비온,203400,-60,🚨 YES,"주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (상장적격성 실질심사 대상 (사유발생))(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 기타시장안내              (상장적격성 실질심사 대상결정 기한 안내) | 2026-08-14: 기타시장안내              (상장적격성 실질심사 관련) | 2026-08-14: 반기또는분기매출액미달사실발생               | 2026-08-14: 주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),12
형지글로벌,308100,-60,🚨 YES,"기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-24: [기재정정]사채원리금미지급발생(자율공시)               | 2026-08-18: 사채원리금미지급발생(자율공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",5
엣지파운드리,105550,-60,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정) | 주권매매거래정지해제              (액면병합 주권 변경상장),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-28: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-28: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-27: [기재정정]증권신고서(지분증권) | 2026-08-27: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06),9
SDN,099220,-60,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-18: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 임시주주총회결과               | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",4
윙스풋,335870,-60,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-31: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-27: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",4
이스트에이드,239340,-60,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-31: 주주명부폐쇄기간또는기준일설정               | 2026-08-31: 주주총회소집결의              (임시주주총회) | 2026-08-25: 주식등의대량보유상황보고서(일반) | 2026-08-25: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-20: 임원ㆍ주요주주특정증권등거래계획철회보고서",9
모비데이즈,363260,-60,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-18: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-12: 반기보고서 (2026.06)",12
엔투텍,227950,-60,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-08-25: 주식등의대량보유상황보고서(일반) | 2026-08-25: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-25: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-21: 주요사항보고서(전환사채권발행결정) | 2026-08-21: 주요사항보고서(전환사채권발행결정),6
신라섬유,001000,-60,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-18: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-10: 주식등의대량보유상황보고서(약식) | 2026-08-07: 임시주주총회결과              ",5
노을,376930,-60,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-19: 주식등의대량보유상황보고서(일반) | 2026-08-14: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-13: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",4
서울전자통신,027040,-60,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-08-28: [기재정정]주요사항보고서(유상증자결정) | 2026-08-21: [기재정정]주요사항보고서(유상증자결정) | 2026-08-21: [기재정정]소액공모공시서류(지분증권) | 2026-08-20: [기재정정]소액공모공시서류(지분증권) | 2026-08-19: [기재정정]주요사항보고서(유상증자결정),8
이오플로우,294090,-60,🚨 YES,주권매매거래정지기간변경              (상장폐지 사유 발생) | 주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),,주권매매거래정지기간변경              (상장폐지 사유 발생)(-30) | 주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-25: 주주명부폐쇄기간또는기준일설정               | 2026-08-25: 주주총회소집결의              (임시주주총회) | 2026-08-19: 주권매매거래정지기간변경              (상장폐지 사유 발생) | 2026-08-19: 기타시장안내              (기업심사위원회 개최 결과 안내) | 2026-08-18: 주요사항보고서(전환사채권발행결정),12
베셀,177350,-60,🚨 YES,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)) | 주권매매거래정지해제              (액면병합 주권 변경상장),,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달))(-30) | 주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-31: 전환가액의조정              (제10회차) | 2026-08-28: 기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)) | 2026-08-14: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06),4
파라택시스코리아,288330,-60,🚨 YES,주권매매거래정지              (투자자 보호) | 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),,주권매매거래정지              (투자자 보호)(-30) | 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시)(-30),2026-08-20: 주권매매거래정지              (투자자 보호) | 2026-08-20: 기타시장안내              (정리매매 보류 관련) | 2026-08-20: 기타경영사항(자율공시)              (상장폐지 결정 효력정지 가처분신청) | 2026-08-19: 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시) | 2026-08-19: 기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),9
